Date,Open,High,Low,Close
01-02-2024,402.84,0,0,399.62
01-03-2024,399.62,0,0,398.03
01-04-2024,395.39,0,0,395.23
01-05-2024,393.35,0,0,393.65
01-08-2024,393.82,0,0,400.73
01-09-2024,401.96,0,0,405.77
01-10-2024,402.75,0,0,405.16
01-11-2024,405.48,0,0,405.04
01-12-2024,406.33,0,0,405.5
01-16-2024,406.53,0,0,407.73
01-17-2024,406.49,0,0,407.52
01-18-2024,404.2,0,0,406.65
01-19-2024,409.94,0,0,415.86
01-22-2024,418.07,0,0,416.4
01-23-2024,418.61,0,0,419.65
01-24-2024,420.35,0,0,418.75
01-25-2024,422.68,0,0,420.68
01-26-2024,423.2,0,0,422.57
01-29-2024,420.68,0,0,424.53
01-30-2024,424.99,0,0,423.2
01-31-2024,422.16,0,0,418.31
02-01-2024,413.89,0,0,416.96
02-02-2024,418.76,0,0,423.93
02-05-2024,425.84,0,0,425.22
02-06-2024,425.28,0,0,423.27
02-07-2024,424.43,0,0,426.0
02-08-2024,428.8,0,0,429.47
02-09-2024,429.59,0,0,432.68
02-12-2024,433.82,0,0,432.23
02-13-2024,432.12,0,0,433.38
02-14-2024,425.38,0,0,427.33
02-15-2024,430.02,0,0,430.61
02-16-2024,431.3,0,0,427.01
02-20-2024,427.39,0,0,426.17
02-21-2024,424.16,0,0,425.21
02-22-2024,422.47,0,0,426.02
02-23-2024,434.83,0,0,431.98
02-26-2024,433.55,0,0,432.51
02-27-2024,433.32,0,0,433.25
02-28-2024,434.37,0,0,434.21
02-29-2024,432.05,0,0,432.81
03-01-2024,435.76,0,0,441.43
03-04-2024,442.32,0,0,440.74
03-05-2024,440.74,0,0,435.89
03-06-2024,432.83,0,0,431.31
03-07-2024,435.55,0,0,438.56
03-08-2024,442.16,0,0,435.42
03-11-2024,435.78,0,0,435.66
03-12-2024,434.16,0,0,438.06
03-13-2024,440.38,0,0,438.0
03-14-2024,437.0,0,0,434.66
03-15-2024,435.9,0,0,433.77
03-18-2024,430.71,0,0,429.47
03-19-2024,434.82,0,0,437.92
